Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2007-01-03T20:00:00Z,SPY,99.154781,10,Market,Filled,991.54781,"" 
2007-01-08T16:00:00Z,SPY,98.985623,10,Market,Filled,989.85623,"" 
2007-02-09T20:00:00Z,SPY,101.184677,9,Market,Filled,910.662093,"" 
2007-03-05T15:00:00Z,SPY,97.86495125,10,Market,Filled,978.6495125,"" 
2007-05-10T20:00:00Z,SPY,105.96588535,9,Market On Open,Filled,953.69296815,"" 
2007-05-24T19:00:00Z,SPY,106.914094274,9,Market,Filled,962.226848466,"" 
2007-06-07T14:00:00Z,SPY,107.5580272,9,Market,Filled,968.0222448,"" 
2007-07-11T14:00:00Z,SPY,107.13371355,9,Market,Filled,964.20342195,"" 
2007-08-10T14:00:00Z,SPY,102.528562878,9,Market,Filled,922.757065902,"" 
2007-09-10T15:00:00Z,SPY,103.097099998,9,Market,Filled,927.873899982,"" 
2007-10-16T14:00:00Z,SPY,110.112339715,9,Market,Filled,991.011057435,"" 
2007-11-12T15:00:00Z,SPY,103.985863645,9,Market,Filled,935.872772805,"" 
2007-12-17T15:00:00Z,SPY,104.400007715,9,Market,Filled,939.600069435,"" 
2008-01-15T16:00:00Z,SPY,99.513868077,10,Market,Filled,995.13868077,"" 
2008-02-29T16:00:00Z,SPY,96.613802961,10,Market,Filled,966.13802961,"" 
2008-03-17T14:00:00Z,SPY,91.431013323,10,Market,Filled,914.31013323,"" 
2008-04-14T14:00:00Z,SPY,96.08922792,10,Market,Filled,960.8922792,"" 
2008-05-21T19:00:00Z,SPY,100.81433635,9,Market,Filled,907.32902715,"" 
2008-06-18T15:00:00Z,SPY,96.767335084,10,Market,Filled,967.67335084,"" 
2008-07-28T17:00:00Z,SPY,90.152643285,11,Market,Filled,991.679076135,"" 
2008-08-19T14:00:00Z,SPY,92.276867208,10,Market,Filled,922.76867208,"" 
2008-09-18T16:00:00Z,SPY,84.345464574,11,Market,Filled,927.800110314,"" 
2008-10-23T14:00:00Z,SPY,65.413912468,15,Market,Filled,981.20868702,"" 
2008-10-23T17:00:00Z,SPY,64.42224018,15,Market,Filled,966.3336027,"" 
2008-11-20T15:00:00Z,SPY,57.589909784,17,Market,Filled,979.028466328,"" 
2008-12-22T20:00:00Z,SPY,63.2917656,15,Market,Filled,949.376484,"" 
2009-02-02T15:00:00Z,SPY,60.03529032,16,Market,Filled,960.56464512,"" 
2009-02-23T15:00:00Z,SPY,56.99934384,17,Market,Filled,968.98884528,"" 
2009-03-30T19:00:00Z,SPY,57.733600316,17,Market,Filled,981.471205372,"" 
2009-05-15T19:00:00Z,SPY,65.433387996,15,Market,Filled,981.50081994,"" 
2009-06-15T16:00:00Z,SPY,68.676183192,14,Market,Filled,961.466564688,"" 
2009-07-02T14:00:00Z,SPY,67.367128296,14,Market,Filled,943.139796144,"" 
2009-08-17T14:00:00Z,SPY,73.375668585,13,Market,Filled,953.883691605,"" 
2009-09-01T16:00:00Z,SPY,74.97645689,13,Market,Filled,974.69393957,"" 
2009-10-01T16:00:00Z,SPY,77.667648562,12,Market,Filled,932.011782744,"" 
2009-10-28T14:00:00Z,SPY,79.291023609,12,Market,Filled,951.492283308,"" 
2009-12-31T21:00:00Z,SPY,84.486594405,11,Market On Open,Filled,929.352538455,"" 
2010-01-21T16:00:00Z,SPY,84.697190385,11,Market,Filled,931.669094235,"" 
2010-02-04T15:00:00Z,SPY,81.19979286,12,Market,Filled,974.39751432,"" 
2010-04-19T16:00:00Z,SPY,89.668303551,11,Market,Filled,986.351339061,"" 
2010-04-19T18:00:00Z,SPY,89.615437542,11,Market,Filled,985.769812962,"" 
2010-05-04T15:00:00Z,SPY,88.777133685,11,Market,Filled,976.548470535,"" 
2010-06-04T19:00:00Z,SPY,80.756604891,12,Market,Filled,969.079258692,"" 
2010-07-06T18:00:00Z,SPY,77.764058064,12,Market,Filled,933.168696768,"" 
2010-08-11T14:00:00Z,SPY,83.591809488,11,Market,Filled,919.509904368,"" 
2010-11-12T18:00:00Z,SPY,91.385682696,10,Market,Filled,913.85682696,"" 
