Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2016-05-04T18:00:00Z,SPY,174.852282644,1,Market,Filled,174.852282644,"" 
2016-05-04T19:00:00Z,SPY,175.014602152,1,Market,Filled,175.014602152,"" 
2016-05-04T20:00:00Z,SPY,175.621164524,1,Market On Open,Filled,175.621164524,"" 
2016-05-06T16:00:00Z,SPY,174.553273024,1,Market,Filled,174.553273024,"" 
2016-05-19T14:00:00Z,SPY,173.519554052,1,Market,Filled,173.519554052,"" 
2016-05-19T15:00:00Z,SPY,173.46829526,1,Market,Filled,173.46829526,"" 
2016-05-19T16:00:00Z,SPY,173.647701032,2,Market,Filled,347.295402064,"" 
2016-05-19T17:00:00Z,SPY,173.46829526,2,Market,Filled,346.93659052,"" 
2016-06-14T15:00:00Z,SPY,176.979522512,1,Market,Filled,176.979522512,"" 
2016-06-14T16:00:00Z,SPY,177.01369504,1,Market,Filled,177.01369504,"" 
2016-06-14T17:00:00Z,SPY,177.381049716,1,Market,Filled,177.381049716,"" 
2016-06-14T18:00:00Z,SPY,177.022238172,2,Market,Filled,354.044476344,"" 
2016-09-09T18:00:00Z,SPY,184.29090462,1,Market,Filled,184.29090462,"" 
2016-09-09T19:00:00Z,SPY,184.144914621,2,Market,Filled,368.289829242,"" 
2016-09-09T20:00:00Z,SPY,182.393034633,4,Market On Open,Filled,729.572138532,"" 
2016-09-12T14:00:00Z,SPY,183.311912862,5,Market,Filled,916.55956431,"" 
2016-09-12T15:00:00Z,SPY,183.732707565,6,Market,Filled,1102.39624539,"" 
2016-10-13T14:00:00Z,SPY,182.535768652,1,Market,Filled,182.535768652,"" 
2016-10-13T15:00:00Z,SPY,182.924179357,1,Market,Filled,182.924179357,"" 
2016-10-13T16:00:00Z,SPY,183.209013874,2,Market,Filled,366.418027748,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,6,Market,Filled,1086.824940684,"" 
2017-05-18T14:00:00Z,SPY,205.52851501,1,Market,Filled,205.52851501,"" 
2017-08-18T14:00:00Z,SPY,212.241526247,1,Market,Filled,212.241526247,"" 
2017-08-18T15:00:00Z,SPY,212.67089889,2,Market,Filled,425.34179778,"" 
2017-08-21T14:00:00Z,SPY,212.337916024,1,Market,Filled,212.337916024,"" 
2017-08-21T15:00:00Z,SPY,212.504407457,1,Market,Filled,212.504407457,"" 
2017-08-21T16:00:00Z,SPY,212.784814081,1,Market,Filled,212.784814081,"" 
2018-02-02T21:00:00Z,SPY,242.05732151,1,Market On Open,Filled,242.05732151,"" 
2018-02-05T15:00:00Z,SPY,242.526442,2,Market,Filled,485.052884,"" 
2018-02-05T16:00:00Z,SPY,243.7656282,2,Market,Filled,487.5312564,"" 
2018-02-05T17:00:00Z,SPY,242.98671116,3,Market,Filled,728.96013348,"" 
2018-02-05T18:00:00Z,SPY,241.80948427,3,Market,Filled,725.42845281,"" 
2018-02-05T19:00:00Z,SPY,241.32266112,3,Market,Filled,723.96798336,"" 
2018-02-05T20:00:00Z,SPY,237.69361582,3,Market,Filled,713.08084746,"" 
2018-02-05T21:00:00Z,SPY,229.89559409,4,Market On Open,Filled,919.58237636,"" 
2018-02-06T15:00:00Z,SPY,235.31260805,4,Market,Filled,941.2504322,"" 
2018-02-06T16:00:00Z,SPY,233.45382875,4,Market,Filled,933.815315,"" 
2018-02-06T17:00:00Z,SPY,232.95815427,4,Market,Filled,931.83261708,"" 
2018-02-06T18:00:00Z,SPY,234.55139367,4,Market,Filled,938.20557468,"" 
2018-02-06T19:00:00Z,SPY,232.64835772,4,Market,Filled,930.59343088,"" 
2018-02-06T20:00:00Z,SPY,236.12693041,4,Market,Filled,944.50772164,"" 
2018-02-06T21:00:00Z,SPY,237.62280518,3,Market On Open,Filled,712.86841554,"" 
2018-02-07T15:00:00Z,SPY,239.03901798,3,Market,Filled,717.11705394,"" 
2018-02-07T16:00:00Z,SPY,239.99496162,3,Market,Filled,719.98488486,"" 
2018-03-01T20:00:00Z,SPY,236.46328095,1,Market,Filled,236.46328095,"" 
2018-03-01T21:00:00Z,SPY,235.22409475,2,Market On Open,Filled,470.4481895,"" 
2018-03-19T19:00:00Z,SPY,239.572430166,1,Market,Filled,239.572430166,"" 
2018-03-19T20:00:00Z,SPY,240.754384807,1,Market On Open,Filled,240.754384807,"" 
2018-03-22T15:00:00Z,SPY,237.030783344,1,Market,Filled,237.030783344,"" 
2018-03-22T16:00:00Z,SPY,236.21319066,2,Market,Filled,472.42638132,"" 
2018-04-24T19:00:00Z,SPY,233.129444341,1,Market,Filled,233.129444341,"" 
2018-04-24T20:00:00Z,SPY,233.671543838,1,Market On Open,Filled,233.671543838,"" 
2018-04-25T14:00:00Z,SPY,231.991924085,2,Market,Filled,463.98384817,"" 
2018-06-25T16:00:00Z,SPY,241.56221166,1,Market,Filled,241.56221166,"" 
2018-06-25T17:00:00Z,SPY,241.749676791,1,Market,Filled,241.749676791,"" 
2018-06-25T18:00:00Z,SPY,241.678261503,2,Market,Filled,483.356523006,"" 
2018-06-25T19:00:00Z,SPY,240.651666738,3,Market,Filled,721.955000214,"" 
2018-10-08T17:00:00Z,SPY,256.11282816,1,Market,Filled,256.11282816,"" 
2018-10-08T18:00:00Z,SPY,256.839198576,1,Market,Filled,256.839198576,"" 
2018-10-10T15:00:00Z,SPY,254.911178336,1,Market,Filled,254.911178336,"" 
2018-10-10T16:00:00Z,SPY,253.897846768,2,Market,Filled,507.795693536,"" 
2018-10-10T17:00:00Z,SPY,253.808171408,3,Market,Filled,761.424514224,"" 
2018-10-10T18:00:00Z,SPY,253.637788224,4,Market,Filled,1014.551152896,"" 
2018-10-22T14:00:00Z,SPY,246.939038832,2,Market,Filled,493.878077664,"" 
2018-10-22T15:00:00Z,SPY,247.86269504,2,Market,Filled,495.72539008,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,4,Market,Filled,947.366373184,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
2018-12-24T16:00:00Z,SPY,215.224263398,4,Market,Filled,860.897053592,"" 
